Export_country,Import_country,Nominal Value (SUM),Tons (SUM)
Finland,Barbados,511.7979202270511,0.0100000001257284
Finland,Belarus,2319255.4046649933,665.3834292467707
Finland,Belgium,23459358.300569896,9448.16951267406
Finland,Bermuda,346.444793701172,0.0020000000949949
Finland,"Bonaire, Saint Eustatius and Saba",79.9260025024414,0.0199999995529652
Finland,Bosnia and Herzegovina,69182.91582918167,2.9765405508337652
Finland,Brazil,6986747.0,3067.320724837513
Finland,British Virgin Islands,183.975204467773,0.006000000052154
Finland,Bulgaria,7628957.769052507,2419.730900594775
Finland,Burkina Faso,45.503999710083,0.0080000003799796
Finland,Canada,43421800.5741042,25694.34050901982
Finland,Chile,297241.00244522095,314.9709247572511
Finland,China (mainland),158124200.34629044,51528.127712226684
Finland,Colombia,847339.8305358887,303.8735003122986
Finland,Costa Rica,2348.23681640625,0.0140000004321337
Finland,Croatia,25760.124843597412,11.186352463336977
Finland,Cyprus,216950.53833007812,103.96999669074971
Finland,Czech Republic,41500100.2076788,16042.73263002012
Finland,Côte d'Ivoire,9825.85693359375,1.17900002002716
Finland,Denmark,421280643.6314932,421993.3569839489
Finland,Djibouti,2386.23559570313,0.0160000007599592
Finland,Dominican Republic,771.731994628906,0.0500000007450581
Finland,East Timor,11.7996997833252,0.0233372100166844
Finland,Ecuador,7.63700008392334,0.0050857641310326
Finland,Egypt,946649.6461620331,416.5035759999237
Finland,Equatorial Guinea,5.69000005722046,0.0070000002160668
Finland,Estonia,83636118.02128062,50596.39631384429
Finland,Faroe Islands,227.94340515136741,0.0012785804884376999
Finland,France,151919185.68481776,87876.46155079978
Finland,French Polynesia,11615.0,0.294999986886978
Finland,Gambia,1178.450012207032,0.09400000050663951
Finland,Georgia,734132.7369109392,325.29280634202195
Finland,Germany,6425416247.870484,3633755.269812883
Finland,Ghana,7665.890655517578,1.151999976253135
Finland,Gibraltar,7699.0419921875,0.0140000004321337
Finland,Greece,403020.0617485047,158.38320611056295
Finland,Greenland,74.472297668457,0.0210226977367983
Finland,Hong Kong SAR,33801060.7748996,11236.809824310743
Finland,Hungary,2588365.6144638066,964.613991302821
Finland,Iceland,57318.848757982225,61.76187031495464
Finland,India,95933917.28951909,30361.361318563824
Finland,Indonesia,1430540.6591157913,508.47543270210497
Finland,Iran,13809.536437988281,20.54399482008892
Finland,Iraq,414.96719837188715,0.0975416940919495
Finland,Ireland,4739429.020523072,1681.7211701619044
Finland,Israel,2625774.4693546314,1175.0405805897192
Finland,Italy,1522591811.5210342,768712.0032769481
Finland,Japan,5764378.690673829,1439.0763312870945
Finland,Jordan,24850.071587085724,10.664240191368366
Finland,Kazakhstan,32930.013359308214,4.098055075170356
Finland,Kenya,698.975394248962,0.1254088201315544
Finland,Kuwait,402865.31170654297,113.06099777109921
Finland,Kyrgyzstan,291.235595703125,0.0579999983310699
Finland,Latvia,5506308.596470117,2659.8334949659697
Finland,Lebanon,339464.444234848,136.18100029393108
Finland,Liechtenstein,590534.2853312492,182.40906986902834
Finland,Lithuania,5624585.251304866,5058.527708610525
Finland,Luxembourg,207138.47937774664,91.39168938772956
Finland,Macedonia,9.07680034637451,0.0109999999403954
Finland,Malawi,1096.19995117188,1.29999995231628
Finland,Malaysia,13530892.089063644,4624.7605308793045
Finland,Mauritius,38.2806015014648,0.0167761019131926
Finland,Mexico,168367204.1501627,124681.67789758825
Finland,Moldova,14588.915328025818,5.9689999128458995
Finland,Mongolia,136.142395019531,0.0049999998882412
Finland,Montenegro,55.434398651123,0.0010000000474974
Finland,Morocco,418004.515625,111.9999990463257
Finland,Myanmar,48.6244010925293,0.0089999996125698
Finland,Netherlands,1181611504.9238455,450331.7966733737
Finland,New Zealand,425503.09279823303,162.79330764021694
Finland,Nigeria,308124.4475631714,97.30200143437835
Finland,Norway,88810290.42224121,61467.22491610855
Finland,Oman,3410.2447052002,0.2293783179187196
Finland,Pakistan,303971.3904070854,97.94868806589136
Finland,Panama,1450.813232421875,0.053999999538064
Finland,Peru,238747.01980400085,52.170134203099366
Finland,Philippines,1010140.1797428131,379.94750538465
Finland,Poland,79719018.38244426,54987.43323015305
Finland,Portugal,26513734.741010904,19962.49870684225
Finland,Qatar,111965.71133446693,35.041300390202935
Finland,Romania,62210248.7969704,22322.342540714282
Finland,Russia,20021979.753376603,8846.10762771109
Finland,Saint Maarten,3604.45141601563,0.0799999982118607
Finland,Saudi Arabia,20771467.494035963,7841.556714495892
Finland,Senegal,892.906005859375,0.0080000003799796
Finland,Serbia,1145950.7037291527,335.06125567715327
Finland,Singapore,2275303.5989201055,987.6839185551598
Finland,Slovakia,947253.1434364319,482.59017917862843
Finland,Slovenia,547931.1194000244,158.164272681269
Finland,South Africa,1547917.4439023733,1363.0751028098107
Finland,South Korea,308291396.0,106870.57286977638
Finland,Spain,166119121.1273804,136393.106172759
Finland,Sri Lanka,44.056298851966766,0.0362633790721226
Finland,Sweden,962290432.7794666,912850.5384468785
Finland,Switzerland,53168553.407304786,14565.70419466888
Finland,Syria,13.3140001296997,0.0020000000949949
Finland,Taiwan,33932368.03471863,10855.715952324648
Finland,Tanzania,15864.21118164063,0.0810000002384185
Finland,Thailand,18269901.182264328,5868.293735507346
Finland,Togo,33.201000213623,0.0350000001490116
Finland,Turkey,164307583.21489727,62984.39845389893
Finland,Uganda,287.944793701172,0.0010000000474974
Finland,Ukraine,1511508.7971922164,1100.0935452750412
Finland,United Arab Emirates,8546324.728252886,3463.500938925437
Finland,United Kingdom,259185907.10774702,182249.30145287944
Finland,United States,188447096.0,135290.35354408133
Finland,Uruguay,914655.3911567936,215.4150381836201
Finland,Uzbekistan,6626.15224647522,4.559380590959914
Finland,Venezuela,11.7224998474121,0.0089999996125698
Finland,Vietnam,6572840.085505962,2221.2784007596915
Finland,Zambia,432.775405883789,0.0038052480056505
France,Albania,8890.199117660522,0.2044780268040211
France,Algeria,341618959.6114351,567570.6816693878
France,Andorra,20179.678247451797,0.918756772573683
France,Angola,22093896.92321014,24509.25087460545
France,"Areas, nes., Spec Cat, Islands, Other",191010.98252868652,29.386761774040252
France,Argentina,9723969.704851272,5535.4459342380715
France,Armenia,125171.57097625732,72.17200025636697
France,Australia,34126498.5149734,32144.57449159289
France,Austria,396389970.42198634,264421.15351222496
France,Azerbaijan,331848.6673759222,53.920615999351945
France,Bahamas,6649.25537109375,0.165000006556511
France,Bahrain,10754011.677713394,5013.668118895306
France,Bangladesh,15989437.46383667,22577.393628746853
France,Barbados,26847.11602783204,3.515000045299532
France,Belarus,4750479.666622162,4244.391057182081
France,Belgium,3768162836.3201957,5043199.304891307
France,Belize,225101.412109375,237.2800006866454
France,Benin,268850.9272918701,46.132681431851104
France,Bermuda,22.4930992126465,0.0070000002160668
France,Bolivia,103816.48217773438,15.836999889928881
France,Bosnia and Herzegovina,2078387.3795223236,2138.25076116811
France,Botswana,65732.4540405273,0.905999980866909
France,Brazil,103011674.06685734,40803.19290431735
France,British Virgin Islands,1440.0756072998079,0.13000000314786989
France,Bulgaria,26820390.96531547,14900.290670378137
France,Burkina Faso,999814.0729722977,916.1264537713039
France,Burundi,16117.602722167981,2.432000106200578
France,Cambodia,1813.97998046875,0.301999986171722
France,Cameroon,1397779.9059395792,537.1913818216905
France,Canada,97585804.93636003,62858.182851416386
France,Cape Verde,95.247802734375,0.0140000004321337
France,Cayman Islands,18014.021972656265,0.37400000169873215
France,Central African Republic,238151.94219589222,125.7762301034655
France,Chad,56231.22882080078,4.923966709342759
France,Chile,12783749.308498384,9911.977016464
France,China (mainland),585141626.314418,161161.79712270544
France,Colombia,56225726.77963258,42397.889410202006
France,Comoros,1085252.5260429382,304.41699459031275
France,Congo,970089.9542613035,444.69368668297614
France,"Congo, D.R.",299836.17190456396,70.83365639644967
France,Costa Rica,4144599.637933731,5349.190958855379
France,Croatia,9542591.204700708,5509.215370229644
France,Cuba,241191.220703125,27.579000488854945
France,Cyprus,107074.07457923894,22.38211913823573
France,Czech Republic,379592004.2409825,256964.9926981164
France,Côte d'Ivoire,15194927.687546732,8538.75332646146
France,Denmark,299010150.99653965,223999.92925538679
France,Djibouti,129504.04846191408,14.469000085256997
France,Dominican Republic,43132279.02705383,39205.27858490259
France,Ecuador,23335994.065734863,12961.2740695267
France,Egypt,125709844.15588766,252952.53744101516
France,El Salvador,1878.5490417480519,0.0050000001210719
France,Equatorial Guinea,46437.260009765625,17.93850089296404
France,Estonia,40640010.97006131,34788.07695853668
France,Ethiopia,1311.504272460938,0.0149999996647237
France,Finland,36673379.84107054,24485.146043655383
France,French Polynesia,1029154.48693657,467.33911505560735
France,Gabon,1530665.2457196717,629.3340703529565
France,Gambia,158.12939453125,0.0020000000949949
France,Georgia,503390.06352233887,141.97800229955462
France,Germany,10700819707.79541,10489979.85918257
France,Ghana,1563795.1698265076,651.0245237743328
France,Gibraltar,8574.69482421875,0.690999999642372
France,Greece,827249549.7869576,1105445.4543903393
France,Grenada,165.164993286133,0.0109999999403954
France,Guatemala,6213634.352581024,6335.2102789046185
France,Guinea,113316.35467886928,49.039332723455345
France,Guyana,739.069091796875,1.07500004768372
France,Haiti,159490.83400011066,27.658104637768233
France,Honduras,28913.37451171875,0.922999978065491
France,Hong Kong SAR,14493201.137108803,1201.5796056622714
France,Hungary,102736220.98700978,76196.8219364672
France,Iceland,979.2007827758794,0.0453431195928518
France,India,432333707.618368,213066.36027972438
France,Indonesia,8019344.162652852,3001.0321035908682
France,Iran,5641592.460235357,2650.437722611492
France,Iraq,89461.48975658417,19.049158926143186
France,Ireland,55693343.3772223,25453.388316845547
France,Israel,69707671.56242181,71455.62753696108
France,Italy,6948865961.732206,8466799.43843825
France,Jamaica,42124.19116210938,5.008999910205607
France,Japan,88008321.44105148,34854.59048500272
France,Jordan,3676455.818178177,4690.411379501008
France,Kazakhstan,190139.21865844724,13.889487467125813
France,Kenya,1041557.6438026428,792.0451337476064
France,Kosovo,17785.811584472656,0.510000005364418
France,Kuwait,14063547.61214447,3145.513469408458
France,Kyrgyzstan,4654.19384765625,0.507999986410141
France,Laos,102.421997070313,0.0040000001899898
France,Latvia,3611495.569811583,2699.1241651580176
France,Lebanon,37219618.14146901,21643.997660689638
France,Liberia,16857.564819335938,2.0690000467002396
France,Libya,7797029.495271683,14567.864308595425
France,Liechtenstein,7872471.816558839,9121.248864448497
France,Lithuania,4923923.836903097,2541.1678185428786
France,Luxembourg,1146397323.6729193,2223833.733625376
France,Macao,3110.23510742188,0.0199999995529652
France,Macedonia,328503.9673976898,669.815863459014
France,Madagascar,4922046.040046454,1493.6506932788263
France,Malawi,103768.36169433592,25.322999119758567
France,Malaysia,19673027.638337854,6196.9779333995375
France,Mali,218891.24581909186,44.10810564682345
France,Malta,594715.5137935882,919.8145216467356
France,Mauritania,388362.2564392091,142.6091264150831
France,Mauritius,917095.0350456238,187.85479748666756
France,Mayotte,10242.759033203129,2.7893750138494333
France,Mexico,189801715.6285849,180161.26724827933
France,Moldova,412132.11535644537,74.49271745121096
France,Mongolia,2377.953521728513,0.0417659668383593
France,Montenegro,981.6861267089848,0.0727594071173716
France,Morocco,328065846.4944916,457208.43569890637
France,Mozambique,84887.64192581177,4.402633374768206
France,Myanmar,281606.509765625,151.6879977099597
France,Namibia,13613.2080078125,3.19000005722046
France,Netherlands,752662046.9229993,576350.1187227358
France,New Caledonia,3537955.514480591,750.7742321079063
France,New Zealand,626102.7442626953,169.36085427325767
France,Niger,387029.61317825323,76.24356305423692
France,Nigeria,12144069.800467514,12689.774433957744
France,North Korea,2742.401733398443,0.1339999996125698
France,Norway,53206304.1266109,53157.66570743959
France,Oman,3894917.5327720647,902.6932118550799
France,Pakistan,45819816.6727606,21150.369920574747
France,Panama,80854.08942699432,20.63999944657556
France,Papua New Guinea,31138.450622558594,1.339999982621521
France,Paraguay,4803523.033203125,2602.388010025025
France,Peru,16734729.025093678,12069.148603337222
France,Philippines,1723692.553284645,1352.3781911033727
France,Poland,1039109659.4945309,909598.9796543727
France,Portugal,526971809.2941032,570305.9780732801
France,Qatar,439942.566936493,12.686975825306854
France,Romania,118228830.05027506,95081.29059498676
France,Russia,97630063.20180711,66582.28093193258
France,Rwanda,961.395629882813,0.0920000001788139
France,Saint Barthelemy,590186.0892486573,639.8150058607571
France,Saint Helena,5616.52685546875,0.150000005960464
France,Saint Maarten,19183.428958892822,4.970999862533067
France,Saint Pierre and Miquelon,12247.52230834961,0.1459999973885715
France,Saint Vincent and the Grenadines,14583.5244140625,3.156000018119811
France,San Marino,17823243.309570312,20966.88596725465
France,Sao Tome and Principe,2481.76708984375,0.006000000052154
France,Saudi Arabia,43018726.16871811,30984.5243637081
France,Senegal,2071850.605625153,771.0597523233553
France,Serbia,6271568.124938966,3586.814453888476
France,Seychelles,841370.8473510742,343.07699806988234
France,Singapore,16685797.790886164,2293.0632773793855
France,Slovakia,140652201.6260246,84246.02978255588
France,Slovenia,151959278.0578946,108145.05906162229
France,Somalia,3837.331527709961,0.2099999981001022
France,South Africa,51382167.093081236,29575.979587834943
France,South Korea,813582559.6902809,78879.55447620056
France,Spain,8749771807.852434,13827885.55133456
France,Sri Lanka,5733029.30544281,2636.373686219695
France,Sudan,559346.296875,283.5869903564457
France,Suriname,71413.5320892334,73.87599875405431
France,Sweden,952469381.7416272,205424.10447531738
France,Switzerland,591902009.5239898,363074.27068507386
France,Syria,3806.23095703125,2.49200010299683
France,Taiwan,31651562.268938545,13092.771697299018
France,Tajikistan,1134.94201660156,0.300000011920929
France,Tanzania,2053255.3239746098,865.3784730136393
France,Thailand,47206602.42088295,33647.1090916803
France,Togo,251705.65265130997,136.26321356704827
France,Trinidad and Tobago,78783.35717773438,55.45099988579755
France,Tunisia,96677159.72030796,133185.2230062185
France,Turkey,2061160859.23379,3027395.207938528
France,Turkmenistan,1417180.53125,57.66300043277443
France,Uganda,257121.3984375,21.9370002746582
France,Ukraine,7540798.124620443,2222.8357266219873
France,United Arab Emirates,48326650.36015951,28694.64999190703
France,United Kingdom,933337617.6056775,708092.4654094103
France,United States,1362067302.0,799722.861029233
France,Uruguay,294817.3146877289,142.68725968187397
France,Uzbekistan,452.04751586914097,0.0034920345123514
France,Vanuatu,29665.653472900398,3.8570438337851813
France,Venezuela,3961791.405029297,1409.8349902480832
France,Vietnam,265343065.89275956,13052.945395218941
France,Wallis and Futuna Islands,36865.84387207031,24.515000678598927
France,Yemen,1603262.6838226318,1671.089985553174
France,Zambia,104184.0023803711,9.953999523073437
France,Zimbabwe,1625.48815917969,0.685000002384186
Gabon,Austria,55076.91796875,46.7999992370605
Gabon,Canada,574351.7575683594,1025.347
Gabon,Côte d'Ivoire,1605937.4609375,1537.955
Gabon,Egypt,1725647.0,0.688
Gabon,France,8081356.055585861,10166.024567221968
Gabon,Germany,40866372.03125,38868.00009155275
Gabon,Ghana,5425835.812810898,11879.681159999967
Gabon,Greece,16996712.015625,10329.960083007809
Gabon,Ireland,299547.7392578125,217.0947266548017
Gabon,Japan,96571479.75390625,78724.63
Gabon,Malaysia,30922.1064453125,48.187000000000005
Gabon,Morocco,4055193.3295898438,1500.6283299865725
Gabon,Netherlands,39924297.7698822,41704.50652043524
Gabon,Norway,996.933227539063,0.007
Gabon,Portugal,6027362.0,2986.36010742188
Gabon,Qatar,24337.46801757813,27.73
Gabon,Russia,276577.09765625,383.0
Gabon,Turkey,86451700.21875,71388.91
Gabon,Ukraine,1746272.25,2501.002
Gabon,United States,201354.0,312.075
Gambia,South Korea,35098.0,20.143
Gambia,Turkey,59.8250007629395,0.035
Georgia,Afghanistan,67920.0,72.0
Georgia,Algeria,5827500.0,5250.0
Georgia,Argentina,1985778.6484375,2338.53999710083
Georgia,Armenia,7535996.930555347,5672.825614206079
Georgia,Australia,190339.03125,146.052001953125
Georgia,Austria,505811.83618927,408.5399344917127
Georgia,Azerbaijan,69665947.7189064,57288.81437099115
Georgia,Belarus,23352200.0,19376.31
Georgia,Belgium,1354900.078125,1323.029985427856
Georgia,Belize,519010.0,473.0
Georgia,Brazil,24777225.0,24270.61
Georgia,Bulgaria,4865403.361328125,4253.852088928224
Georgia,Cameroon,7121700.46875,13661.661865234393
Georgia,Canada,48814549.875,49038.54086303711
Georgia,Chile,29496468.0546875,27577.80995178223
Georgia,China (mainland),53877.30078125,179.47599365189697
Georgia,Colombia,24680907.0,21153.140015625002
Georgia,Czech Republic,500495.82421875,477.12801170349104
Georgia,Ecuador,8306161.875,6193.8255
Georgia,Egypt,18086591.15625,21752.579914093025
Georgia,Ethiopia,5173023.21875,10111.97897338867
Georgia,Finland,5094.04211425781,1.273999989032746
Georgia,France,29376464.407714844,31831.485801167044
Georgia,Gabon,280363.15625,503.345001220703
Georgia,Germany,11515775.29296875,9231.700035095222
Georgia,Greece,19428436.19140625,20867.68585205078
Georgia,Guatemala,1848600.0,2000.0
Georgia,Hong Kong SAR,266000.0,325.0
Georgia,Hungary,56865.12890625,48.0
Georgia,India,484832.34521484375,1478.8390102386468
Georgia,Indonesia,817392.0625,1499.80200195313
Georgia,Iran,59981449.298828125,61396.310028076194
Georgia,Iraq,2878615.0,2574.0
Georgia,Israel,29467.949996948242,26.00313000008464
Georgia,Italy,40712874.044921875,29914.746
Georgia,Japan,1312961.14453125,1352.48
Georgia,Jordan,1825070.0,1003.0
Georgia,Kazakhstan,3551140.4765625,3454.496035575867
Georgia,Kenya,15942272.75,30890.71075439455
Georgia,Kyrgyzstan,143870.796875,134.9280014038086
Georgia,Lebanon,200000.0,100.0
Georgia,Libya,51400.0,45.0
Georgia,Liechtenstein,27000.0,27.0
Georgia,Luxembourg,19.75949954986575,0.0020000000949948
Georgia,Macedonia,61147.55078125,47.8800010681152
Georgia,Malaysia,175500.0,270.0
Georgia,Mexico,28824149.859375,31790.19499206543
Georgia,Moldova,4396342.3125,2923.643020629883
Georgia,Morocco,120210.03125,160.65000152587902
Georgia,Netherlands,8840494.272342682,6917.630975890905
Georgia,Pakistan,3212079.78125,5667.494934082037
Georgia,Peru,36634551.283203125,31140.7705
Georgia,Poland,142386.32862854004,108.02400000020862
Georgia,Portugal,5075785.5,5002.90002441406
Georgia,Romania,2500702.171142578,4417.451995849609
Georgia,Russia,765432685.2963867,646757.2955610352
Georgia,Saudi Arabia,402727.59375,371.300003051758
Georgia,Slovenia,1534966.421875,1883.807505655864
Georgia,South Korea,1209588.0,416.4763054293146
Georgia,Spain,84411543.8984375,85530.761
Georgia,Sri Lanka,1920183.5703125,3533.067977905273
Georgia,Switzerland,127664.7734375,98.62
Georgia,Taiwan,131250.4453125,7.0
Georgia,Tanzania,5278428.15625,9928.629943847656
Georgia,Thailand,193016.25,199.5
Georgia,Trinidad and Tobago,4193309.9375,4938.75
Georgia,Tunisia,110201.30078125,165.66999816894543
Georgia,Turkey,525474677.97367865,756759.7974255865
Georgia,Turkmenistan,1982333.75,1531.689994812012
Georgia,Ukraine,78674856.4866333,65356.89640009405
Georgia,United Arab Emirates,3584319.693359375,7226.434967041028
Georgia,United Kingdom,20342930.19921875,20569.10143049832
Georgia,United States,1257926980.0,1036805.993
Georgia,Uruguay,6384514.0,5447.379
Georgia,Uzbekistan,878635.40234375,608.5940017700196
Georgia,Venezuela,1308552.0,655.0
Georgia,Vietnam,38011.62890625,107.074996948242
Germany,Afghanistan,10816.69982910157,0.9808558013973636
Germany,Albania,213284.3966064451,69.73054021319197
Germany,Algeria,296356150.4719239,407331.0383499324
Germany,Angola,7109680.890747067,6577.9790462606425
Germany,Antigua and Barbuda,1154.69995117188,0.275261301021726
Germany,"Areas, nes., Spec Cat, Islands, Other",948407532.694519,1229592.4442718811
Germany,Argentina,272177619.97167975,209096.78777167105
Germany,Armenia,832996.098388672,408.20847691207695
Germany,Aruba,2353.0,0.400000005960464
Germany,Australia,230044775.65545654,189222.797073189
Germany,Austria,5426705747.995422,4156568.282762642
Germany,Azerbaijan,578556.2996826173,218.84106986189835
Germany,Bahamas,10615.5,1.700000010430812
Germany,Bahrain,12241130.483581543,14174.038028727231
Germany,Bangladesh,26233684.462402347,53149.74347587192
Germany,Barbados,1122.80004882813,0.100000001490116
Germany,Belarus,52451347.873046875,38434.320485931145
Germany,Belgium,4069335235.124939,5041883.707752091
Germany,Belize,16849.5,4.30000019073486
Germany,Benin,310006.7987060548,67.06717450495945
Germany,Bermuda,51738.89923095701,16.286199156168554
Germany,Bolivia,255029.9011230469,126.06721736861577
Germany,Bosnia and Herzegovina,30334067.889953617,25218.436941539734
Germany,Brazil,522436504.1893311,423313.19744653034
Germany,Brunei Darussalam,293755.39599609375,58.79999993741515
Germany,Bulgaria,179891649.99975586,114351.57751306222
Germany,Burkina Faso,50347.199462890625,22.22008637959556
Germany,Burundi,8082.89990234375,5.30000019073486
Germany,Cambodia,75386.90161132812,1.7000000253319758
Germany,Cameroon,18628.59997558594,10.328142063406812
Germany,Canada,328843001.703003,205250.9462061166
Germany,Cape Verde,2359.09997558594,0.3000000044703479
Germany,Cayman Islands,5650.5,1.10000002384186
Germany,Central African Republic,2158.39990234375,1.79999995231628
Germany,Chad,5457.5998535156305,2.699999988079068
Germany,Chile,29055442.450195316,19935.54990907999
Germany,China (mainland),2575517918.799927,1583752.1624788952
Germany,Colombia,35750917.795166016,26080.29165912356
Germany,Congo,299265.6016845703,284.19999730587017
Germany,"Congo, D.R.",145907.70275878932,71.40910378155561
Germany,Costa Rica,1299925.8962402344,1276.399992458523
Germany,Croatia,230958144.53851318,138489.38848716594
Germany,Cuba,2182075.7897949223,981.7916127100241
Germany,Curacao,1370.80004882813,0.100000001490116
Germany,Cyprus,2422789.601013184,1085.5179814421826
Germany,Czech Republic,5058974745.473022,4560293.404515003
Germany,Côte d'Ivoire,1114957.8900146484,2103.9678442742224
Germany,Denmark,1301617202.2067258,1204710.2632603378
Germany,Dominican Republic,2843515.863647461,3232.5392116446733
Germany,Ecuador,77929041.07495117,58157.4287577939
Germany,Egypt,161183328.9622803,156785.31597924427
Germany,El Salvador,8262088.013916016,3298.6000150740147
Germany,Eritrea,5542.0,1.199999995529651
Germany,Estonia,342012586.9304199,283773.1148922103
Germany,Ethiopia,1375128.5834960938,212.66604159795824
Germany,Falkland Islands,1349.09997558594,0.300000011920929
Germany,Faroe Islands,35041.2998046875,13.79737615045736
Germany,Fiji,1085.5,0.200000002980232
Germany,Finland,309712261.8485719,238766.04081803135
Germany,France,13579784621.958372,17358835.026794504
Germany,French Polynesia,2188.39990234376,0.200000002980232
Germany,Gabon,18169.10034179688,18.700000382959818
Germany,Gambia,22726.2001953125,9.30000019073486
Germany,Gaza Strip,72992.39819335938,3.5000000745058117
Germany,Georgia,339622.4969482423,87.80430228588665
Germany,Ghana,93659.6989746094,60.84439677203625
Germany,Gibraltar,1370.80004882813,0.200000002980232
Germany,Greece,465924664.9977417,610995.4383337396
Germany,Greenland,1331.40002441406,0.100000001490116
Germany,Guatemala,2813891.304321289,1905.8792322485463
Germany,Guinea,48158.39819335938,11.79999995231628
Germany,Guinea-Bissau,3598.30004882814,0.839867291780739
Germany,Guyana,9209.80004882813,6.69999980926514
Germany,Haiti,3356.49993896485,0.397077266269068
Germany,Honduras,1381166.396484375,1203.4999947100873
Germany,Hong Kong SAR,45024596.996887214,6805.411347996394
Germany,Hungary,1601287937.228455,1301116.2473559626
Germany,Iceland,3856108.4023437505,3195.3550860751816
Germany,India,939425578.003296,742947.2482141637
Germany,Indonesia,51480567.5770874,44328.324555212006
Germany,Iran,53326745.38586426,32081.922078761396
Germany,Iraq,257910.99902343767,130.5412206472705
Germany,Ireland,94517588.470459,68192.07098081331
Germany,Israel,134134126.90081789,104253.1937935577
Germany,Italy,7474639773.151185,7768549.071024195
Germany,Jamaica,16882.199951171882,7.780219590536269
Germany,Japan,149843510.40435794,54326.13332803847
Germany,Jordan,2747893.7840576186,3313.624307642143
Germany,Kazakhstan,3746987.178771974,1129.5920580839268
Germany,Kenya,40817437.20959473,35215.21059078087
Germany,Kosovo,561578.8956298829,243.10589316746305
Germany,Kuwait,9808498.92565918,5530.573834859323
Germany,Kyrgyzstan,261985.19909667975,108.17837359664885
Germany,Laos,70008.0,57.6000003814697
Germany,Latvia,52312316.10217286,27900.602258564344
Germany,Lebanon,65765182.364868164,28143.492519829546
Germany,Libya,443051.70159912115,221.54706935027406
Germany,Liechtenstein,35956324.3400879,19839.62346747046
Germany,Lithuania,247359608.0423584,217241.41671276244
Germany,Luxembourg,722836541.096924,1085627.0060485036
Germany,Macao,5632.0998535156305,0.200000002980232
Germany,Macedonia,3200696.498291016,1316.8067499900824
Germany,Madagascar,23587.2001953125,1.6727523948803649
Germany,Malawi,3260.10009765625,0.385673069590491
Germany,Malaysia,118437771.67120361,43951.08219709227
Germany,Maldives,23700.400146484393,9.246320137698017
Germany,Mali,174838.5947265625,147.99068543019567
Germany,Malta,1409335.1958618166,877.2193413365951
Germany,Mauritania,13766.7000732422,3.0193557021864867
Germany,Mauritius,12463.79992675782,1.0000000149011599
Germany,Mexico,1056833882.8909909,768352.210004956
Germany,Moldova,819112.69720459,673.0390567853547
Germany,Mongolia,312753.1975097656,143.17490178581872
Germany,Montenegro,341236.29907226586,330.7999978661537
Germany,Morocco,258716094.72204587,386941.16942527384
Germany,Mozambique,75424.09887695314,82.12253364736445
Germany,Myanmar,96340.19970703126,7.730453329319244
Germany,Namibia,5689730.706054688,3906.099976412951
Germany,Nepal,20351.80041503906,1.900000050663952
Germany,Netherlands,4966936366.271423,5326708.540267505
Germany,New Zealand,4741562.590209961,2975.3874833000727
Germany,Nicaragua,5700.79992675782,0.57877365133912
Germany,Niger,7882.39990234375,3.79999995231628
Germany,Nigeria,36678958.26727295,32896.046009921636
Germany,Norway,170247580.02825928,110122.80193380843
Germany,Oman,10301643.885925295,12524.563639335696
Germany,Pakistan,148357629.71026614,190585.91493286038
Germany,Panama,1659205.9975585942,1485.4988588483584
Germany,Paraguay,2223474.609008789,1151.837446355613
Germany,Peru,157348530.49871826,138972.33895140357
Germany,Philippines,43057212.44641115,37321.590991853904
Germany,Poland,8866528411.600525,9778230.394539902
Germany,Portugal,505499001.57458496,403127.5613489326
Germany,Qatar,2081867.6134643555,875.0401731780576
Germany,Romania,545511067.5270386,404323.9626654852
Germany,Russia,523768414.59875494,413681.72508164495
Germany,Rwanda,16879.800170898452,12.299999728798872
Germany,Saint Maarten,7228.7998046875,0.5
Germany,Saudi Arabia,262107424.95159912,266715.91373304406
Germany,Senegal,42613.80078125003,10.407402265435989
Germany,Serbia,42239359.65093994,21356.830616731102
Germany,Seychelles,8296.7998046875,0.300000011920929
Germany,Sierra Leone,7167.80029296875,2.099999964237209
Germany,Singapore,52158189.520996094,33431.519374590636
Germany,Slovakia,1777390485.887207,1613286.3881558198
Germany,Slovenia,530928757.6602784,381124.1752507622
Germany,Solomon Islands,1381.0,0.200000002980232
Germany,South Africa,333476541.7622681,263806.6343931237
Germany,South Korea,221722958.81591797,53215.32116585724
Germany,Spain,4291601694.8489995,4710664.146800223
Germany,Sri Lanka,3114589.691711427,1226.6334450521256
Germany,Sudan,577336.0185546875,346.55715419718354
Germany,Suriname,26663.49975585939,21.700000539422
Germany,Sweden,1595970630.105103,1158934.7094941663
Germany,Switzerland,4009762658.633972,3175611.266391742
Germany,Syria,2617427.078857422,5000.856522242846
Germany,Taiwan,168390491.83514404,85202.27459748903
Germany,Tajikistan,165729.49829101562,64.80000042915346
Germany,Tanzania,1579270.4075927734,1441.8704823761514
Germany,Thailand,186033709.02392578,135090.33554585287
Germany,Togo,140558.8011474609,69.79999988526106
Germany,Tokelau,78404.0,174.400001525879
Germany,Trinidad and Tobago,22688732.809631348,18628.323926413934
Germany,Tunisia,80146439.1008911,143995.76629719007
Germany,Turkey,2031457816.7482908,2348926.983006804
Germany,Turkmenistan,328950.3126220703,102.82270325606402
